2022-03-23,116.62,1.608,2.71,54.78,104.45,2.878,3.841,4.794
2022-03-24,116.669,1.61,2.683,55.59,104.463,2.85,3.885,4.786
2022-03-25,116.695,1.606,2.712,57.52,104.476,2.908,3.912,4.781
2022-03-28,116.904,1.606,2.729,53.01,104.485,2.902,3.906,4.67
2022-03-29,116.95,1.642,2.729,50.76,104.508,2.956,3.86,4.691
2022-03-30,116.965,1.638,2.79,47.21,104.518,3.011,3.84,4.69
2022-03-31,117.044,1.66,2.772,48.18,104.519,2.991,3.843,4.775
2022-04-01,116.832,1.678,2.73,48.98,104.554,2.945,3.85,4.723
2022-04-06,117.065,1.71,2.72,47.7,104.565,2.925,3.842,4.779
2022-04-07,117.224,1.736,2.702,50.43,104.592,2.866,3.838,4.773
2022-04-08,117.255,1.704,2.712,50.43,104.598,2.87,3.858,4.744
2022-04-11,117.53,1.728,2.71,53.17,104.642,2.834,3.885,4.741
2022-04-12,117.401,1.706,2.66,52.04,104.672,2.764,3.901,4.639
2022-04-13,117.463,1.692,2.658,48.5,104.696,2.767,3.914,4.687
2022-04-14,117.397,1.688,2.69,49.63,104.694,2.814,3.94,4.712
2022-04-15,117.56,1.728,2.654,48.18,104.707,2.76,3.938,4.696
2022-04-18,117.345,1.716,2.656,46.57,104.738,2.726,3.963,4.681
2022-04-19,117.148,1.688,2.668,47.37,104.745,2.76,3.939,4.696
2022-04-20,117.068,1.7,2.71,48.5,104.764,2.811,3.897,4.668
2022-04-21,116.894,1.68,2.722,47.53,104.785,2.804,3.921,4.588
2022-04-22,117.1,1.64,2.672,45.28,104.809,2.745,3.941,4.501
2022-04-25,117.054,1.654,2.634,47.05,104.798,2.692,3.924,4.481
2022-04-26,117.19,1.592,2.654,40.13,104.812,2.76,3.896,4.352
2022-04-27,117.3,1.594,2.598,38.36,104.833,2.66,3.899,4.307
2022-04-28,117.275,1.596,2.612,39.48,104.859,2.685,3.871,4.408
2022-04-29,117.077,1.64,2.672,37.39,104.867,2.75,3.937,4.465
2022-05-05,117.204,1.666,2.708,39.32,104.882,2.772,3.926,4.516
2022-05-06,117.164,1.646,2.6,39.16,104.899,2.643,3.9,4.461
2022-05-09,117.12,1.6,2.59,37.55,104.919,2.634,3.942,4.414
2022-05-10,117.301,1.618,2.544,39.16,104.934,2.55,3.919,4.369
2022-05-11,117.45,1.634,2.548,40.77,104.94,2.596,3.873,4.445
2022-05-12,117.21,1.63,2.512,42.54,104.955,2.524,3.919,4.491
2022-05-13,117.484,1.644,2.536,45.44,104.981,2.54,3.886,4.524
2022-05-16,117.475,1.686,2.594,48.5,104.995,2.617,3.877,4.536
2022-05-17,117.456,1.688,2.572,46.73,105.027,2.587,3.872,4.496
2022-05-18,117.401,1.672,2.604,45.28,105.045,2.615,3.841,4.543
2022-05-19,117.529,1.64,2.5,43.99,105.057,2.5,3.852,4.483
2022-05-20,117.472,1.674,2.498,45.6,105.067,2.516,3.87,4.556
2022-05-23,117.512,1.68,2.492,48.02,105.087,2.505,3.875,4.615
2022-05-24,117.665,1.668,2.49,47.05,105.095,2.462,3.872,4.582
2022-05-25,117.67,1.636,2.482,46.09,105.112,2.435,3.892,4.496
2022-05-26,117.859,1.67,2.512,48.02,105.1,2.471,3.888,4.519
2022-05-27,118.05,1.682,2.57,50.76,105.103,2.539,3.913,4.558
2022-05-30,118.13,1.692,2.636,50.59,105.119,2.64,3.893,4.556
2022-05-31,117.954,1.692,2.606,49.63,105.11,2.623,3.873,4.561
2022-06-01,117.771,1.68,2.61,48.66,105.116,2.611,3.846,4.625
2022-06-02,117.85,1.692,2.59,48.66,105.142,2.603,3.876,4.602
2022-06-06,117.713,1.676,2.578,48.98,105.142,2.591,3.867,4.628
2022-06-07,117.65,1.678,2.584,50.92,105.139,2.582,3.85,4.697
2022-06-08,117.704,1.67,2.61,50.76,105.125,2.605,3.87,4.721
2022-06-09,117.716,1.688,2.592,48.98,105.128,2.599,3.891,4.751
2022-06-10,117.894,1.688,2.536,48.66,105.127,2.541,3.87,4.695
2022-06-13,117.848,1.696,2.46,48.82,105.14,2.426,3.94,4.746
2022-06-14,117.92,1.662,2.4,48.18,105.178,2.377,3.865,4.701
2022-06-15,117.724,1.692,2.392,44.64,105.167,2.385,3.832,4.769
2022-06-16,117.721,1.702,2.42,43.67,105.164,2.424,3.843,4.834
2022-06-17,117.684,1.676,2.332,44.48,105.178,2.316,3.869,4.777
2022-06-20,117.713,1.672,2.334,45.28,105.19,2.336,3.868,4.867
2022-06-21,117.63,1.666,2.346,45.76,105.202,2.354,3.859,4.878
2022-06-22,117.688,1.672,2.372,45.76,105.219,2.379,3.847,4.876
2022-06-23,117.772,1.656,2.376,47.53,105.235,2.388,3.859,4.827
2022-06-24,117.738,1.656,2.396,49.63,105.24,2.416,3.822,4.911
2022-06-27,117.664,1.65,2.46,53.01,105.259,2.493,3.842,4.965
2022-06-28,117.375,1.668,2.47,52.69,105.257,2.488,3.835,4.996
2022-06-29,117.433,1.68,2.416,56.07,105.25,2.411,3.83,5.034
2022-06-30,117.393,1.69,2.414,56.07,105.263,2.406,3.827,4.99
2022-07-01,117.566,1.7,2.392,57.68,105.295,2.38,3.798,5.056
2022-07-04,117.645,1.698,2.394,54.14,105.291,2.375,3.794,5.014
2022-07-05,117.376,1.684,2.426,50.59,105.284,2.404,3.799,5.062
2022-07-06,117.435,1.698,2.432,52.04,105.294,2.448,3.733,5.036
2022-07-07,117.578,1.662,2.428,50.92,105.304,2.452,3.68,4.981
2022-07-08,117.651,1.672,2.472,50.43,105.336,2.504,3.67,5.027
2022-07-11,117.649,1.668,2.46,48.82,105.347,2.488,3.665,4.982
2022-07-12,117.799,1.664,2.438,47.7,105.354,2.448,3.654,4.918
2022-07-13,117.788,1.672,2.43,48.34,105.364,2.444,3.654,4.891
2022-07-14,117.907,1.672,2.42,48.34,105.369,2.436,3.659,4.891
2022-07-15,117.921,1.648,2.42,47.53,105.385,2.452,3.635,4.886
2022-07-18,118.069,1.614,2.458,49.15,105.394,2.5,3.636,4.848
2022-07-19,117.982,1.652,2.444,48.18,105.424,2.484,3.623,4.873
2022-07-20,117.943,1.654,2.51,49.15,105.44,2.556,3.628,4.876
2022-07-21,117.977,1.656,2.522,50.59,105.449,2.588,3.605,4.851
2022-07-22,118.101,1.636,2.54,50.59,105.452,2.608,3.647,4.837
2022-07-25,118.148,1.628,2.516,49.15,105.48,2.58,3.656,4.821
2022-07-26,118.186,1.632,2.518,48.5,105.486,2.552,3.663,4.813
2022-07-27,118.31,1.65,2.518,48.82,105.494,2.552,3.66,4.826
2022-07-28,118.38,1.646,2.558,48.18,105.499,2.608,3.691,4.828
2022-07-29,118.377,1.65,2.6,47.37,105.507,2.676,3.724,4.819
2022-08-01,118.774,1.634,2.618,46.25,105.53,2.684,3.747,4.742
2022-08-02,118.851,1.62,2.62,47.05,105.547,2.688,3.79,4.746
2022-08-03,119.035,1.602,2.612,43.99,105.553,2.68,3.741,4.716
2022-08-04,119.001,1.582,2.642,44.31,105.587,2.752,3.752,4.675
2022-08-05,119.242,1.592,2.644,47.53,105.611,2.772,3.789,4.692
2022-08-08,119.071,1.598,2.64,50.11,105.611,2.744,3.761,4.737
2022-08-09,118.984,1.614,2.64,51.08,105.621,2.744,3.786,4.738
2022-08-10,118.908,1.622,2.632,49.95,105.621,2.712,3.797,4.738
2022-08-11,119.108,1.614,2.682,51.24,105.615,2.788,3.784,4.719
2022-08-12,118.958,1.63,2.676,51.24,105.604,2.772,3.783,4.788
2022-08-15,118.923,1.642,2.712,50.11,105.603,2.812,3.806,4.778
2022-08-16,119.44,1.638,2.744,49.79,105.617,2.852,3.789,4.786
2022-08-17,119.66,1.648,2.752,49.31,105.624,2.852,3.783,4.772
2022-08-18,119.65,1.652,2.73,48.5,105.623,2.808,3.762,4.806
2022-08-19,119.769,1.642,2.746,48.82,105.612,2.824,3.756,4.771
2022-08-22,119.982,1.664,2.706,47.7,105.637,2.764,3.753,4.736
2022-08-23,119.875,1.67,2.678,49.63,105.647,2.728,3.76,4.769
2022-08-24,119.89,1.678,2.668,52.69,105.656,2.712,3.774,4.77
2022-08-25,119.837,1.656,2.68,51.08,105.672,2.732,3.795,4.689
2022-08-26,119.74,1.692,2.71,49.79,105.67,2.772,3.795,4.715
2022-08-29,119.597,1.688,2.622,48.02,105.664,2.636,3.755,4.677
2022-08-30,119.74,1.702,2.628,50.27,105.65,2.652,3.784,4.69
2022-08-31,119.921,1.708,2.604,49.79,105.66,2.636,3.769,4.66
2022-09-01,119.891,1.696,2.568,50.92,105.668,2.584,3.737,4.666
2022-09-02,119.969,1.708,2.58,47.53,105.68,2.604,3.72,4.646
2022-09-05,120.034,1.708,2.562,48.98,105.708,2.576,3.75,4.611
2022-09-06,120.106,1.748,2.588,48.18,105.723,2.6,3.776,4.631
2022-09-07,120.0,1.76,2.556,48.34,105.741,2.556,3.754,4.633
2022-09-08,119.968,1.762,2.606,47.05,105.75,2.62,3.786,4.659
2022-09-09,119.94,1.766,2.624,46.73,105.763,2.644,3.78,4.643
2022-09-13,119.911,1.788,2.676,47.21,105.768,2.712,3.782,4.702
2022-09-14,119.797,1.778,2.582,47.21,105.765,2.584,3.766,4.67
2022-09-15,119.676,1.762,2.58,46.41,105.756,2.6,3.752,4.67
2022-09-16,119.748,1.78,2.546,46.89,105.761,2.552,3.728,4.613
2022-09-19,119.473,1.718,2.542,45.6,105.757,2.548,3.738,4.53
2022-09-20,119.577,1.718,2.562,44.48,105.753,2.576,3.759,4.542
2022-09-21,119.85,1.698,2.538,45.28,105.736,2.568,3.75,4.516
2022-09-22,119.905,1.724,2.48,45.12,105.754,2.508,3.752,4.481
2022-09-23,119.91,1.71,2.488,45.76,105.773,2.504,3.769,4.468
2022-09-26,119.848,1.69,2.436,44.96,105.778,2.472,3.738,4.436
2022-09-27,119.045,1.668,2.44,43.51,105.778,2.484,3.732,4.446
2022-09-28,119.055,1.69,2.446,44.8,105.737,2.5,3.743,4.471
2022-09-29,119.177,1.682,2.478,44.64,105.706,2.528,3.779,4.452
2022-09-30,118.774,1.658,2.43,42.86,105.779,2.452,3.781,4.431
2022-10-10,118.901,1.67,2.42,42.38,105.805,2.42,3.833,4.403
2022-10-11,119.263,1.682,2.418,39.64,105.85,2.404,3.804,4.327
2022-10-12,119.299,1.674,2.412,41.74,105.854,2.392,3.802,4.323
2022-10-13,119.314,1.698,2.404,43.35,105.872,2.384,3.814,4.352
2022-10-14,119.289,1.688,2.456,45.6,105.9,2.428,3.804,4.388
2022-10-17,119.497,1.68,2.424,45.6,105.889,2.384,3.8,4.431
2022-10-18,119.541,1.692,2.486,55.1,105.897,2.464,3.796,4.46
2022-10-19,119.591,1.68,2.52,62.03,105.904,2.512,3.799,4.426
2022-10-20,119.644,1.668,2.474,69.6,105.914,2.452,3.775,4.356
2022-10-21,119.505,1.654,2.464,64.28,105.92,2.448,3.779,4.373
2022-10-24,119.528,1.65,2.528,53.82,105.921,2.528,3.815,4.335
2022-10-25,119.633,1.628,2.566,48.02,105.92,2.564,3.832,4.228
2022-10-26,119.57,1.626,2.584,46.89,105.908,2.564,3.827,4.226
2022-10-27,119.631,1.606,2.582,48.66,105.917,2.532,3.814,4.275
2022-10-28,119.89,1.616,2.572,47.86,105.919,2.488,3.822,4.213
2022-10-31,120.003,1.586,2.63,46.09,105.934,2.56,3.807,4.116
2022-11-01,120.269,1.544,2.642,47.7,105.944,2.568,3.808,4.121
2022-11-02,120.035,1.558,2.63,47.21,105.935,2.54,3.816,4.221
2022-11-03,119.841,1.58,2.57,47.86,105.941,2.452,3.807,4.253
2022-11-04,119.998,1.57,2.55,48.02,105.95,2.412,3.805,4.241
2022-11-07,119.831,1.594,2.554,48.02,105.938,2.416,3.834,4.346
2022-11-08,119.852,1.602,2.594,49.47,105.939,2.46,3.834,4.37
2022-11-09,120.007,1.6,2.602,49.63,105.952,2.46,3.903,4.347
2022-11-10,120.031,1.6,2.564,51.88,105.952,2.428,3.937,4.286
2022-11-11,120.02,1.606,2.698,51.24,105.925,2.576,3.977,4.378
2022-11-14,119.716,1.646,2.676,51.72,105.92,2.588,3.948,4.434
2022-11-15,119.079,1.636,2.642,51.24,105.843,2.552,3.927,4.378
2022-11-16,118.961,1.648,2.642,51.56,105.765,2.572,3.944,4.454
2022-11-17,118.652,1.642,2.654,51.72,105.721,2.572,3.954,4.422
2022-11-18,119.0,1.636,2.66,52.53,105.734,2.58,3.953,4.418
2022-11-21,118.966,1.632,2.656,52.04,105.775,2.568,3.929,4.373
2022-11-22,119.2,1.62,2.67,52.53,105.84,2.548,3.936,4.363
2022-11-23,119.01,1.646,2.692,52.2,105.864,2.568,3.93,4.356
2022-11-24,119.298,1.656,2.724,50.92,105.901,2.608,3.955,4.386
2022-11-25,119.524,1.66,2.732,50.92,105.922,2.62,3.96,4.355
2022-11-28,119.48,1.68,2.73,50.43,105.941,2.592,3.974,4.308
2022-11-29,118.971,1.682,2.698,50.43,105.956,2.572,3.95,4.35
2022-11-30,118.62,1.72,2.672,51.4,105.909,2.556,3.945,4.434
2022-12-01,118.728,1.724,2.726,51.24,105.939,2.62,3.945,4.516
2022-12-02,118.856,1.71,2.708,52.37,105.941,2.604,3.976,4.491
2022-12-05,118.95,1.7,2.69,52.37,105.961,2.58,3.968,4.51
2022-12-06,118.82,1.724,2.64,52.53,105.99,2.54,3.905,4.528
2022-12-07,118.589,1.72,2.598,51.88,105.987,2.5,3.9,4.556
2022-12-08,118.671,1.71,2.58,53.17,105.972,2.5,3.907,4.551
2022-12-09,118.848,1.728,2.6,52.37,105.978,2.52,3.918,4.559
2022-12-12,118.771,1.7,2.584,53.98,105.942,2.492,3.933,4.581
2022-12-13,118.809,1.68,2.624,52.85,105.936,2.524,3.919,4.554
2022-12-14,118.621,1.686,2.644,51.56,105.918,2.552,3.965,4.546
2022-12-15,118.891,1.68,2.628,51.08,105.908,2.54,3.943,4.552
2022-12-16,118.871,1.662,2.564,51.08,105.926,2.448,3.91,4.547
2022-12-19,118.987,1.678,2.542,50.59,105.948,2.444,3.933,4.558
2022-12-20,119.1,1.65,2.52,48.82,105.971,2.432,3.936,4.481
2022-12-21,119.12,1.638,2.524,49.31,105.993,2.428,3.991,4.437
2022-12-22,119.135,1.64,2.564,49.63,105.982,2.468,3.987,4.452
2022-12-23,119.13,1.622,2.522,47.21,105.999,2.408,3.952,4.42
2022-12-26,119.132,1.62,2.54,48.02,106.022,2.432,3.95,4.426
2022-12-27,119.037,1.62,2.552,48.18,106.056,2.424,3.951,4.476
2022-12-28,119.058,1.64,2.52,47.7,106.065,2.408,3.978,4.475
2022-12-29,119.035,1.634,2.49,46.57,106.1,2.38,3.97,4.455
2022-12-30,119.22,1.628,2.522,46.09,106.132,2.416,3.97,4.473
2023-01-03,119.32,1.638,2.5,47.21,106.138,2.396,3.983,4.473
2023-01-04,119.343,1.644,2.494,48.82,106.168,2.388,4.0,4.484
2023-01-05,119.446,1.654,2.5,48.82,106.185,2.392,4.016,4.511
2023-01-06,119.444,1.654,2.474,48.18,106.186,2.376,3.97,4.566
2023-01-09,119.327,1.652,2.508,47.37,106.204,2.404,4.016,4.601
2023-01-10,119.335,1.65,2.496,46.73,106.23,2.412,4.003,4.604
2023-01-11,119.245,1.64,2.51,46.25,106.24,2.424,4.017,4.613
2023-01-12,119.155,1.646,2.528,45.44,106.248,2.46,4.013,4.619
2023-01-13,119.145,1.646,2.526,46.25,106.256,2.472,4.024,4.625
2023-01-16,119.086,1.66,2.526,45.28,106.258,2.46,4.058,4.685
2023-01-17,118.95,1.664,2.528,45.92,106.26,2.456,4.07,4.743
2023-01-18,118.978,1.66,2.532,45.6,106.25,2.464,4.07,4.746
2023-01-19,118.885,1.668,2.5,47.86,106.253,2.448,4.051,4.721
2023-01-20,118.891,1.674,2.486,48.82,106.36,2.432,4.1,4.773
2023-01-30,118.953,1.696,2.568,48.34,106.335,2.54,4.09,4.86
2023-01-31,119.099,1.682,2.552,48.5,106.351,2.508,4.087,4.808
2023-02-01,119.14,1.69,2.574,49.15,106.376,2.528,4.084,4.764
2023-02-02,119.136,1.7,2.602,49.47,106.385,2.588,4.124,4.802
2023-02-03,119.211,1.696,2.63,58.81,106.405,2.632,4.079,4.754
2023-02-06,119.355,1.686,2.63,56.07,106.421,2.628,4.021,4.703
2023-02-07,119.29,1.684,2.624,60.1,106.437,2.62,4.01,4.686
2023-02-08,119.292,1.7,2.642,57.68,106.444,2.66,4.01,4.692
2023-02-09,119.278,1.67,2.63,54.78,106.442,2.624,4.01,4.667
2023-02-10,119.28,1.692,2.604,53.49,106.447,2.604,3.997,4.728
2023-02-13,119.338,1.7,2.608,53.98,106.462,2.58,4.03,4.69
2023-02-14,119.356,1.708,2.644,53.49,106.474,2.62,3.999,4.741
2023-02-15,119.379,1.714,2.65,52.85,106.495,2.636,4.017,4.741
2023-02-16,119.335,1.71,2.672,53.65,106.497,2.676,3.995,4.72
2023-02-17,119.37,1.702,2.646,51.24,106.509,2.628,3.999,4.685
2023-02-20,119.382,1.696,2.634,51.56,106.511,2.608,4.008,4.634
2023-02-21,119.34,1.73,2.624,52.2,106.519,2.604,4.01,4.734
2023-02-22,119.329,1.744,2.586,52.85,106.522,2.564,4.011,4.723
2023-02-23,119.361,1.764,2.602,52.69,106.529,2.576,4.007,4.703
2023-02-24,119.38,1.744,2.606,52.2,106.534,2.588,4.013,4.698
2023-02-27,119.342,1.752,2.604,52.53,106.535,2.568,4.02,4.64
2023-02-28,119.343,1.738,2.614,51.56,106.526,2.584,4.017,4.657
2023-03-01,119.349,1.746,2.586,51.88,106.537,2.56,4.029,4.667
2023-03-02,119.324,1.762,2.564,52.69,106.537,2.544,4.02,4.71
2023-03-03,119.29,1.776,2.576,53.49,106.55,2.552,4.038,4.726
2023-03-06,119.31,1.788,2.624,52.2,106.575,2.604,4.063,4.725
2023-03-07,119.479,1.79,2.642,52.2,106.6,2.628,4.072,4.695
2023-03-08,119.62,1.77,2.612,50.92,106.611,2.604,4.032,4.63
2023-03-09,119.7,1.778,2.61,51.72,106.612,2.608,4.032,4.632
2023-03-10,119.7,1.778,2.558,51.56,106.628,2.556,4.059,4.59
2023-03-13,119.74,1.734,2.54,50.92,106.639,2.536,4.106,4.561
2023-03-14,119.753,1.766,2.502,51.08,106.642,2.54,4.125,4.6
2023-03-15,119.82,1.762,2.54,50.43,106.645,2.58,4.14,4.606
2023-03-16,119.776,1.78,2.53,50.76,106.649,2.6,4.168,4.56
2023-03-17,119.886,1.774,2.566,50.11,106.668,2.66,4.178,4.56
2023-03-20,119.961,1.792,2.55,49.63,106.677,2.656,4.269,4.554
2023-03-21,120.006,1.784,2.556,49.31,106.706,2.652,4.32,4.543
2023-03-22,119.783,1.782,2.586,50.43,106.711,2.688,4.226,4.585
2023-03-23,119.877,1.79,2.548,50.43,106.713,2.656,4.259,4.58
2023-03-24,119.853,1.794,2.546,51.4,106.733,2.68,4.28,4.623
2023-03-27,119.829,1.782,2.574,51.4,106.739,2.704,4.267,4.625
2023-03-28,119.854,1.76,2.574,50.76,106.729,2.696,4.233,4.606
2023-03-29,119.845,1.772,2.58,49.47,106.747,2.692,4.248,4.618
2023-03-30,119.906,1.766,2.612,49.31,106.743,2.732,4.241,4.598
2023-03-31,119.848,1.766,2.622,49.31,106.77,2.752,4.262,4.645
2023-04-03,119.9,1.778,2.65,48.66,106.79,2.772,4.27,4.65
2023-04-04,119.875,1.792,2.662,48.82,106.82,2.78,4.26,4.68
2023-04-06,119.92,1.804,2.644,48.18,106.838,2.736,4.329,4.685
2023-04-07,119.95,1.792,2.652,48.34,106.867,2.76,4.324,4.688
2023-04-10,120.022,1.786,2.652,49.63,106.87,2.752,4.301,4.728
2023-04-11,120.091,1.784,2.662,47.86,106.895,2.76,4.283,4.705
2023-04-12,120.141,1.81,2.664,47.7,106.91,2.744,4.327,4.693
2023-04-13,120.273,1.846,2.646,47.53,106.9,2.712,4.335,4.679
2023-04-14,120.269,1.846,2.676,48.18,106.918,2.76,4.382,4.675
2023-04-17,120.194,1.838,2.678,47.86,106.926,2.756,4.297,4.681
2023-04-18,120.181,1.858,2.68,47.05,106.94,2.752,4.301,4.744
2023-04-19,120.22,1.864,2.684,46.09,106.947,2.756,4.314,4.754
2023-04-20,120.325,1.868,2.682,45.28,106.953,2.752,4.298,4.718
2023-04-21,120.263,1.882,2.672,45.76,106.953,2.74,4.313,4.703
2023-04-24,120.422,1.858,2.672,44.15,106.975,2.736,4.29,4.629
2023-04-25,120.558,1.85,2.678,44.31,106.988,2.736,4.31,4.58
2023-04-26,120.526,1.864,2.666,43.19,106.992,2.732,4.328,4.558
2023-04-27,120.6,1.87,2.648,43.67,106.992,2.728,4.322,4.548
2023-04-28,120.714,1.88,2.686,43.19,107.04,2.784,4.3,4.597
2023-05-04,120.826,1.922,2.654,44.48,107.036,2.76,4.41,4.613
2023-05-05,121.009,1.976,2.652,43.99,107.063,2.756,4.416,4.626
2023-05-08,121.998,1.97,2.684,43.83,107.086,2.8,4.358,4.616
2023-05-09,121.029,2.022,2.688,43.03,107.112,2.804,4.371,4.659
2023-05-10,121.134,1.99,2.686,42.54,107.129,2.796,4.393,4.617
2023-05-11,121.412,1.944,2.702,43.03,107.149,2.836,4.403,4.598
2023-05-12,121.498,1.944,2.708,41.74,107.2,2.86,4.38,4.582
2023-05-15,121.37,1.918,2.698,40.77,107.187,2.836,4.382,4.534
2023-05-16,121.376,1.906,2.704,44.15,107.2,2.856,4.385,4.594
2023-05-17,121.36,1.888,2.706,43.35,107.208,2.88,4.352,4.571
2023-05-18,121.399,1.898,2.738,43.35,107.214,2.912,4.347,4.558
2023-05-19,121.311,1.904,2.786,42.86,107.23,2.992,4.327,4.54
2023-05-22,121.39,1.878,2.77,42.7,107.237,2.98,4.351,4.543
2023-05-23,121.46,1.882,2.79,42.06,107.247,3.004,4.339,4.567
2023-05-24,121.729,1.848,2.762,41.09,107.27,2.968,4.363,4.502
2023-05-25,121.666,1.824,2.754,41.25,107.274,2.984,4.327,4.448
2023-05-26,121.565,1.81,2.76,41.58,107.282,3.02,4.317,4.443
2023-05-29,121.358,1.852,2.806,41.09,107.305,3.108,4.31,4.458
2023-05-30,121.462,1.842,2.808,41.25,107.315,3.108,4.31,4.426
2023-05-31,121.469,1.856,2.812,43.19,107.315,3.116,4.341,4.428
2023-06-01,121.563,1.836,2.8,43.19,107.326,3.1,4.373,4.399
2023-06-02,121.7,1.866,2.828,41.9,107.343,3.14,4.382,4.43
2023-06-05,121.56,1.86,2.864,42.54,107.357,3.156,4.33,4.457
2023-06-06,121.651,1.878,2.868,42.54,107.368,3.168,4.357,4.446
2023-06-07,121.758,1.862,2.872,41.9,107.379,3.168,4.368,4.42
2023-06-08,121.867,1.882,2.872,41.09,107.394,3.128,4.341,4.396
2023-06-09,121.856,1.894,2.88,39.64,107.404,3.152,4.366,4.429
2023-06-12,121.97,1.898,2.896,39.0,107.406,3.18,4.368,4.44
2023-06-13,122.099,1.876,2.93,39.32,107.424,3.244,4.383,4.44
2023-06-14,122.399,1.872,2.956,39.64,107.434,3.272,4.362,4.479
2023-06-15,122.548,1.862,2.956,38.84,107.448,3.296,4.348,4.486
2023-06-16,122.0,1.87,2.964,39.0,107.45,3.312,4.36,4.549
2023-06-19,121.826,1.866,2.966,39.0,107.419,3.304,4.365,4.579
2023-06-20,121.87,1.832,2.968,37.71,107.417,3.308,4.368,4.541
2023-06-21,121.87,1.822,2.974,37.55,107.44,3.316,4.36,4.535
2023-06-26,122.01,1.796,2.956,36.58,107.466,3.292,4.353,4.466
2023-06-27,122.163,1.774,2.956,35.94,107.469,3.248,4.358,4.442
2023-06-28,121.972,1.81,2.97,37.55,107.457,3.284,4.33,4.463
2023-06-29,121.988,1.82,2.988,36.58,107.44,3.316,4.335,4.477
2023-06-30,122.056,1.812,3.012,38.36,107.454,3.316,4.35,4.458
2023-07-03,122.31,1.824,3.042,38.03,107.503,3.36,4.364,4.49
2023-07-04,122.2,1.844,3.04,38.19,107.523,3.36,4.358,4.525
2023-07-05,122.25,1.842,3.034,37.87,107.548,3.352,4.366,4.528
2023-07-06,122.237,1.838,3.034,37.55,107.58,3.364,4.365,4.5
2023-07-07,122.273,1.826,3.006,37.71,107.592,3.34,4.345,4.475
2023-07-10,122.307,1.844,2.988,37.39,107.59,3.32,4.367,4.486
2023-07-11,122.35,1.84,3.0,36.75,107.602,3.324,4.37,4.497
2023-07-12,122.44,1.844,3.01,39.16,107.617,3.336,4.375,4.514
2023-07-13,122.445,1.848,3.026,38.68,107.614,3.364,4.407,4.51
2023-07-14,122.396,1.868,3.038,39.32,107.628,3.42,4.399,4.56
2023-07-17,122.359,1.87,3.03,39.48,107.639,3.4,4.394,4.546
2023-07-18,122.48,1.86,3.05,39.97,107.653,3.444,4.41,4.525
2023-07-19,122.644,1.858,3.086,40.45,107.664,3.488,4.463,4.51
2023-07-20,122.617,1.876,3.098,39.81,107.675,3.48,4.477,4.523
2023-07-21,122.672,1.854,3.062,39.48,107.683,3.396,4.443,4.488
2023-07-24,122.784,1.862,3.07,39.48,107.696,3.396,4.45,4.47
2023-07-25,122.721,1.87,3.08,39.32,107.689,3.408,4.426,4.52
2023-07-26,122.392,1.894,3.082,40.13,107.684,3.42,4.425,4.58
2023-07-27,122.545,1.89,3.084,41.09,107.677,3.42,4.439,4.585
2023-07-28,122.68,1.892,3.07,40.93,107.695,3.424,4.421,4.553
2023-07-31,122.59,1.932,3.084,41.25,107.678,3.468,4.408,4.7
2023-08-01,122.506,1.938,3.092,42.22,107.713,3.476,4.423,4.68
2023-08-02,122.594,1.94,3.084,42.38,107.715,3.464,4.414,4.659
2023-08-03,122.657,1.916,3.05,41.9,107.739,3.388,4.41,4.631
2023-08-04,122.717,1.936,3.04,43.03,107.751,3.38,4.389,4.715
2023-08-07,122.75,1.924,3.034,43.03,107.781,3.376,4.416,4.676
2023-08-08,122.752,1.904,3.056,42.38,107.792,3.388,4.41,4.648
2023-08-09,122.838,1.91,3.056,41.9,107.8,3.376,4.412,4.638
2023-08-10,122.84,1.902,3.04,41.09,107.814,3.336,4.395,4.638
2023-08-11,122.82,1.902,3.042,40.77,107.83,3.344,4.401,4.645
2023-08-14,122.881,1.864,3.046,40.77,107.835,3.328,4.415,4.519
2023-08-15,122.965,1.876,3.076,41.25,107.848,3.376,4.421,4.527
2023-08-16,123.329,1.884,3.056,40.29,107.874,3.356,4.433,4.502
2023-08-17,123.483,1.87,3.026,39.64,107.88,3.312,4.422,4.471
2023-08-18,123.415,1.874,2.99,40.13,107.886,3.268,4.417,4.504
2023-08-21,123.59,1.872,2.994,39.64,107.897,3.272,4.422,4.443
2023-08-22,123.819,1.86,3.006,39.64,107.909,3.312,4.434,4.418
2023-08-23,123.669,1.872,3.014,49.63,107.908,3.328,4.44,4.41
2023-08-24,123.652,1.882,3.056,44.96,107.909,3.4,4.461,4.375
2023-08-25,123.652,1.864,3.006,42.22,107.922,3.304,4.452,4.376
2023-08-28,123.202,1.94,3.016,41.74,107.66,3.316,4.438,4.611
2023-08-29,123.491,1.89,3.046,37.23,107.909,3.364,4.459,4.42
2023-08-30,123.271,1.894,3.088,39.97,107.883,3.432,4.477,4.464
2023-08-31,123.38,1.874,3.098,41.9,107.891,3.444,4.488,4.458
2023-09-01,123.423,1.864,3.084,44.15,107.924,3.436,4.472,4.457
2023-09-04,123.101,1.876,3.092,44.64,107.935,3.44,4.491,4.49
2023-09-05,122.992,1.91,3.092,44.15,107.939,3.444,4.501,4.51
2023-09-06,123.05,1.892,3.096,44.48,107.938,3.464,4.504,4.48
2023-09-07,122.869,1.89,3.076,43.99,107.933,3.432,4.505,4.475
